End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
10/27/2017 07:48:58 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,,,Retired/Not Employed,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/27/2017 07:09:03 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,"Materials science, forensic and pharmaceutical science  ",,,,,,,,,,lecturer and researcher,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/27/2017 06:35:15 AM,,,,,,,,,,,Mathematics or Statistics,,,,,,,,,Government Employee,,,,,,,,,,,By invitation letter.,,,,,,,,,,,
10/26/2017 06:52:15 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/26/2017 02:18:44 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/26/2017 12:21:45 PM,,,,,,,,,,,,,,Education,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/26/2017 11:46:35 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,Life Sciences,,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/26/2017 11:41:48 AM,,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,,iDigBio summit programme of events,,,,,,,,,,,
10/26/2017 05:37:47 AM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/26/2017 04:01:34 AM,,,,,Computer Science,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/26/2017 02:33:34 AM,,,,,,,,,Library Sciences,,,,,,,Graduate Student,,,,,,,Retired/Not Employed,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/25/2017 06:37:39 PM,,,,,,,,,Library Sciences,,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/25/2017 06:24:51 PM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/25/2017 06:04:11 PM,,,,,,,,,,,,Physical Sciences,,"Management, Organizational Development, Scholarship of Teaching and Learning",,,,,,,,,Retired/Not Employed,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/25/2017 06:08:59 PM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/25/2017 05:40:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2017 04:50:06 PM,,,,,,,,,Library Sciences,,,,,,,,,,,,,,,Librarian,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/25/2017 02:14:11 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/25/2017 01:56:29 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/25/2017 11:07:02 AM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/25/2017 11:05:52 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/25/2017 10:04:26 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,Ecology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/24/2017 11:32:39 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/24/2017 09:04:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2017 08:02:06 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/24/2017 06:08:53 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/24/2017 08:55:17 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/24/2017 05:15:14 PM,,Bioinformatics/Genomics,,,,Earth Sciences,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/24/2017 05:02:18 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/24/2017 05:28:07 PM,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/24/2017 05:07:42 PM,,,,,,,,,,,,,,Cognitive and Information Sciences,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/24/2017 05:00:06 PM,,Bioinformatics/Genomics,,,,,,,,,,,,Microbiology,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/24/2017 04:42:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2017 04:51:46 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,Twitter or other social media,,,,,,,,,,,,,,,
10/24/2017 04:43:43 PM,,Bioinformatics/Genomics,,,Computer Science,,,,,Life Sciences,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/24/2017 04:20:16 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/24/2017 04:18:40 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/24/2017 05:55:16 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2017 03:52:40 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,"Attended a course after the carpentary course (same location), and thought might be a good course to pariticpate",,,,,,,,,,,
10/27/2017 03:11:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States of America,,,,,,,,,,
10/23/2017 07:29:24 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/23/2017 07:20:25 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/23/2017 07:11:41 AM,,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/23/2017 07:08:41 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/23/2017 07:25:56 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/23/2017 06:32:05 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/23/2017 05:07:28 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/23/2017 03:50:20 AM,,,,,Computer Science,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/23/2017 03:11:11 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
10/23/2017 02:59:13 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/23/2017 04:28:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2017 12:05:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2017 04:25:53 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/20/2017 11:42:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2017 08:13:43 AM,,,,,,,,,,,,,,Architecture / Urban Design / Urbanism,,Graduate Student,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/20/2017 08:07:53 AM,,,,,,,,Humanities,,,,,Social Sciences,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/20/2017 05:12:08 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/20/2017 05:26:18 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,,,,,,,,,,,
10/20/2017 04:36:00 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/20/2017 03:53:09 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/19/2017 07:21:32 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,,,,,,,,,,,
10/19/2017 05:56:05 AM,Agricultural or Environmental Sciences,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/19/2017 06:36:04 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,Retired/Not Employed,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/19/2017 05:18:24 AM,,,,,,,,,,Life Sciences,,,,zoology,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/19/2017 05:04:32 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/19/2017 04:17:35 AM,,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/19/2017 04:02:52 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,,,,,,,,,,,
10/19/2017 03:55:30 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/19/2017 04:12:49 AM,,,,,,,,,,,,,,Molecular microbiology,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/20/2017 07:25:42 AM,,,,,Computer Science,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/19/2017 03:23:27 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/19/2017 03:54:51 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,Other web site,,,,,,,,,,,,,,
10/18/2017 09:28:28 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/17/2017 04:49:13 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
10/17/2017 02:30:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2017 01:48:24 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/16/2017 08:48:24 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/16/2017 08:07:55 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/16/2017 07:50:09 AM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/13/2017 05:25:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2017 07:44:16 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2017 03:46:16 PM,,,,,,Earth Sciences,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/10/2017 12:44:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2017 12:01:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2017 11:04:28 AM,,,,,,,,,Library Sciences,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
10/03/2017 05:01:15 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/03/2017 01:08:14 AM,,,,,,,,,,,,,,Education,,,,,,,,,Retired/Not Employed,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/02/2017 11:23:19 PM,,,,,,,,,,,,,,epidemiology,,,,,,,,,,non-profit administrator,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/02/2017 07:21:42 PM,,,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/02/2017 04:17:01 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
10/02/2017 03:07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2017 02:11:33 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2017 11:13:22 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,Veterinary medicine and epidemiology,,Graduate Student,,,,,,,,Doctor of Veterinary Medicine candidate,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
10/02/2017 11:05:24 AM,,,,Business/Economics,,,,,,,,,Social Sciences,,,,,,,Government Employee,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
10/01/2017 04:46:26 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/29/2017 11:13:21 PM,,,,,,,,,,Life Sciences,,,,Conservation science,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/29/2017 11:12:37 PM,,,,,,,,,,,,,,Information science ,,,,Faculty,,,,,,,,,Twitter or other social media,,,,,,,,,,,,,,,
09/29/2017 08:33:54 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,Social Sciences,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/29/2017 06:21:44 PM,,Bioinformatics/Genomics,,,Computer Science,,,,,,,,,,,,,,,,,,Retired/Not Employed,,,Read about it in a newsletter or university web site,,,,,iDigBio website,,,,,,,,,,,
09/29/2017 06:04:06 PM,,,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/29/2017 03:56:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/29/2017 03:25:43 PM,,,Biomedical/Health Sciences,,,,Engineering,,,,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/29/2017 03:08:15 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,,Research Staff,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
09/29/2017 02:56:26 PM,,,Biomedical/Health Sciences,,,,,,Library Sciences,,,,,,,,,Faculty,,,,,,research librarian,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/29/2017 02:30:38 PM,,,,,,,Engineering,,,,,,,Water Resources,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/29/2017 11:16:12 AM,,,,,,,,,,,,,,Geography,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/29/2017 03:02:44 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,Retired/Not Employed,,,,,,,,While registering for TDWG 2017 annual meeting,,,,,,,,,,,
09/28/2017 09:23:35 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/28/2017 09:03:59 PM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,Ecology,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/28/2017 05:58:55 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,,,,Other web site,,,,,,,,,,,,,,
09/28/2017 05:59:07 PM,Agricultural or Environmental Sciences,,,,,,,,Library Sciences,Life Sciences,,,,Botany,Undergraduate Student,,,,,,,,,,,,,Other web site,,My friend/colleague told me about it,,,,,,,,,,,,
09/28/2017 04:21:58 PM,,,,,,,Engineering,,,,,,,,,,,,Industry Employee,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/28/2017 04:12:25 PM,,,,,,,,,Library Sciences,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/28/2017 03:59:32 PM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,ecology/macroecology/global change research,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/28/2017 02:47:10 PM,,,,,,,,,,Life Sciences,,,,biological oceanography; data management,,,,,,,,,,"retired (government), volunteer",,,,Other web site,,,conference web page,,,,,,,,,,,
09/28/2017 02:36:46 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/28/2017 02:49:41 PM,,,,,,,,,,,,,,ecology,,,,,,,Research Staff,,,,,,,Other web site,,,,,,,,,,,,,,
10/26/2017 11:26:20 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2017 09:54:51 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2017 09:44:44 AM,,,,,,,Engineering,,,,,,,Maintenance & Reliability,,,,,Industry Employee,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/28/2017 01:27:16 AM,,,,Business/Economics,,,,,,,,,,,,,,,Industry Employee,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/28/2017 09:10:44 AM,,,,,,,Engineering,,,,,,,,,,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/27/2017 11:25:26 PM,,,,,,,Engineering,,,,,,,,,,,,Industry Employee,,,,,,,,,Other web site,,,,,,,,,,,,,,
09/27/2017 12:14:01 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2017 12:22:57 PM,,Bioinformatics/Genomics,,,,,,,,,,,,,,,,,,,Research Staff,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
09/27/2017 12:19:23 PM,,,,,,,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,,,,,,,,,,,
09/27/2017 12:18:27 PM,,,,,Computer Science,Earth Sciences,,,,,Mathematics or Statistics,,,,,,,,,Government Employee,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/25/2017 09:50:06 AM,,,,,,,,Humanities,,,,,,Research Support,,,,,,,,,Retired/Not Employed,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/25/2017 08:26:42 AM,,,,,Computer Science,,Engineering,,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,NSBE conference call,,,,,,,,,,,
09/28/2017 07:09:59 PM,,,,,,,Engineering,,,,,,,,,,,,Industry Employee,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/23/2017 05:45:07 AM,,,,,,,,Humanities,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
09/23/2017 05:22:57 AM,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/22/2017 12:54:41 PM,,,,,,,,Humanities,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/22/2017 08:27:23 AM,,,,,,,,,,,,,Social Sciences,Anthropology,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/20/2017 03:07:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2017 02:33:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2017 08:56:46 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/27/2017 12:12:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/19/2017 06:41:18 AM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/18/2017 11:33:22 AM,,Bioinformatics/Genomics,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/18/2017 05:06:20 AM,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/18/2017 02:37:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2017 02:18:56 AM,,,,,Computer Science,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/17/2017 04:49:19 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/17/2017 01:00:20 PM,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/17/2017 11:46:50 AM,,,,,,,,,,,Mathematics or Statistics,,,,,,,,,,,,,Postgraduate,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/17/2017 03:09:30 PM,,,,,,,,,,,,,,Statistics,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/17/2017 10:14:35 AM,,,,,,,,,,,Mathematics or Statistics,,,,,,,,,,,,,postgraduate,,Read about it in a newsletter or university web site,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/16/2017 04:22:21 PM,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/16/2017 11:27:18 AM,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/15/2017 09:46:01 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/15/2017 09:25:59 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/15/2017 08:45:04 AM,,,,,Computer Science,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/15/2017 08:13:45 AM,,,,,,,,,,,,,,Statistics,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/15/2017 08:13:18 AM,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,,,,,,,,,,,
09/15/2017 08:03:35 AM,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/15/2017 08:08:08 AM,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/15/2017 07:41:54 AM,,,,,,,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/22/2017 11:36:08 AM,,,,,,,,Humanities,,,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
09/16/2017 11:57:18 AM,,,,,,,,Humanities,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/14/2017 06:24:27 AM,,,,,,,,Humanities,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
09/11/2017 11:38:45 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
