person_id,domain
16007,High performance computing
16010,"Planetary sciences (geology, climatology, oceanography, etc.)"
16010,Computer science/electrical engineering
16010,Mathematics/statistics
16010,High performance computing
16018,Space sciences
16018,Physics
16018,Mathematics/statistics
16020,Economics/business
16020,Social sciences
16023,Physics
16023,Mathematics/statistics
16023,High performance computing
16024,Humanities
16024,Library and information science
16025,Space sciences
16025,Physics
16025,Chemistry
16025,Mathematics/statistics
16025,High performance computing
16026,"Planetary sciences (geology, climatology, oceanography, etc.)"
16026,Physics
16027,Library and information science
16028,"Organismal biology (ecology, botany, zoology, microbiology)"
16031,Computer science/electrical engineering
16031,Psychology/neuroscience
16033,"Planetary sciences (geology, climatology, oceanography, etc.)"
16033,Physics
16033,Computer science/electrical engineering
16033,Mathematics/statistics
16036,Computer science/electrical engineering
16036,High performance computing
16040,"Genetics, genomics, bioinformatics"
16040,Education
16042,Space sciences
16042,"Civil, mechanical, chemical, or nuclear engineering"
16042,High performance computing
16043,Mathematics/statistics
16049,Space sciences
16049,Computer science/electrical engineering
16049,Social sciences
16049,Education
16050,"Civil, mechanical, chemical, or nuclear engineering"
16050,High performance computing
16051,"Genetics, genomics, bioinformatics"
16051,Computer science/electrical engineering
16051,Psychology/neuroscience
16051,Mathematics/statistics
16051,High performance computing
16053,"Organismal biology (ecology, botany, zoology, microbiology)"
16053,"Genetics, genomics, bioinformatics"
16053,Library and information science
16054,"Genetics, genomics, bioinformatics"
16059,Computer science/electrical engineering
16060,"Genetics, genomics, bioinformatics"
16060,Psychology/neuroscience
16060,Mathematics/statistics
16062,"Planetary sciences (geology, climatology, oceanography, etc.)"
16062,Physics
16062,Mathematics/statistics
16062,High performance computing
16065,Education
16065,Mathematics/statistics
16069,Social sciences
16069,Humanities
16069,Library and information science
16069,Education
16075,Social sciences
16090,"Planetary sciences (geology, climatology, oceanography, etc.)"
16090,"Civil, mechanical, chemical, or nuclear engineering"
16090,Computer science/electrical engineering
16090,Mathematics/statistics
16091,"Planetary sciences (geology, climatology, oceanography, etc.)"
16094,Mathematics/statistics
16096,"Genetics, genomics, bioinformatics"
16097,"Organismal biology (ecology, botany, zoology, microbiology)"
16099,Chemistry
16099,Computer science/electrical engineering
16099,High performance computing
16101,Computer science/electrical engineering
16102,"Organismal biology (ecology, botany, zoology, microbiology)"
16102,"Genetics, genomics, bioinformatics"
16102,High performance computing
16103,"Planetary sciences (geology, climatology, oceanography, etc.)"
16103,Computer science/electrical engineering
16103,High performance computing
16104,Chemistry
16104,High performance computing
16105,Physics
16105,Chemistry
16105,Computer science/electrical engineering
16105,Mathematics/statistics
16105,High performance computing
16115,"Genetics, genomics, bioinformatics"
16116,Computer science/electrical engineering
16117,Humanities
16117,Education
16118,"Planetary sciences (geology, climatology, oceanography, etc.)"
16118,"Organismal biology (ecology, botany, zoology, microbiology)"
16119,"Organismal biology (ecology, botany, zoology, microbiology)"
16119,"Genetics, genomics, bioinformatics"
16119,High performance computing
16120,"Genetics, genomics, bioinformatics"
16120,Computer science/electrical engineering
16120,Mathematics/statistics
16120,High performance computing
16123,"Genetics, genomics, bioinformatics"
16124,"Genetics, genomics, bioinformatics"
16125,Physics
16125,Chemistry
16125,Computer science/electrical engineering
16125,Economics/business
16125,Education
16125,Mathematics/statistics
16125,High performance computing
16127,Humanities
16129,"Planetary sciences (geology, climatology, oceanography, etc.)"
16129,Social sciences
16129,Humanities
16129,Library and information science
16131,Chemistry
16131,"Genetics, genomics, bioinformatics"
16136,Social sciences
16142,"Genetics, genomics, bioinformatics"
16164,"Organismal biology (ecology, botany, zoology, microbiology)"
16165,Economics/business
16165,Mathematics/statistics
16168,"Organismal biology (ecology, botany, zoology, microbiology)"
16168,"Genetics, genomics, bioinformatics"
16171,"Genetics, genomics, bioinformatics"
16176,Library and information science
16182,Physics
16182,Chemistry
16182,"Genetics, genomics, bioinformatics"
16182,"Civil, mechanical, chemical, or nuclear engineering"
16182,High performance computing
16186,Physics
16186,Computer science/electrical engineering
16186,Economics/business
16186,Social sciences
16186,Humanities
16186,Library and information science
16186,Education
16186,Mathematics/statistics
16222,"Genetics, genomics, bioinformatics"
16228,"Planetary sciences (geology, climatology, oceanography, etc.)"
16228,Physics
16228,Chemistry
16228,"Organismal biology (ecology, botany, zoology, microbiology)"
16228,"Genetics, genomics, bioinformatics"
16228,"Civil, mechanical, chemical, or nuclear engineering"
16228,Computer science/electrical engineering
16228,Psychology/neuroscience
16228,Mathematics/statistics
16228,High performance computing
16232,"Genetics, genomics, bioinformatics"
16234,"Genetics, genomics, bioinformatics"
16236,"Genetics, genomics, bioinformatics"
16237,"Organismal biology (ecology, botany, zoology, microbiology)"
16265,Computer science/electrical engineering
16265,Education
16265,Mathematics/statistics
16265,High performance computing
16266,Physics
16266,Mathematics/statistics
16268,"Genetics, genomics, bioinformatics"
16268,Computer science/electrical engineering
16270,"Genetics, genomics, bioinformatics"
16270,Computer science/electrical engineering
16270,Mathematics/statistics
16270,High performance computing
16273,Social sciences
16274,Computer science/electrical engineering
16274,Humanities
16277,Social sciences
16277,Psychology/neuroscience
16277,Mathematics/statistics
16278,Library and information science
16281,"Organismal biology (ecology, botany, zoology, microbiology)"
16281,Mathematics/statistics
16282,Computer science/electrical engineering
16282,High performance computing
16286,Education
16286,Mathematics/statistics
16287,"Organismal biology (ecology, botany, zoology, microbiology)"
16287,"Genetics, genomics, bioinformatics"
16294,Humanities
16294,Library and information science
16298,"Organismal biology (ecology, botany, zoology, microbiology)"
16298,Mathematics/statistics
16299,"Genetics, genomics, bioinformatics"
16303,"Genetics, genomics, bioinformatics"
16303,Mathematics/statistics
16304,"Organismal biology (ecology, botany, zoology, microbiology)"
16308,Social sciences
16309,Computer science/electrical engineering
16309,Mathematics/statistics
16309,High performance computing
16321,Physics
16321,Computer science/electrical engineering
16321,High performance computing
16323,Chemistry
16323,"Civil, mechanical, chemical, or nuclear engineering"
16323,High performance computing
16324,Physics
16324,High performance computing
16331,Computer science/electrical engineering
16334,"Planetary sciences (geology, climatology, oceanography, etc.)"
16334,"Organismal biology (ecology, botany, zoology, microbiology)"
16335,"Genetics, genomics, bioinformatics"
16337,"Organismal biology (ecology, botany, zoology, microbiology)"
16339,Social sciences
16342,"Organismal biology (ecology, botany, zoology, microbiology)"
16347,Psychology/neuroscience
16349,Physics
16349,Computer science/electrical engineering
16349,Mathematics/statistics
16349,High performance computing
16355,"Organismal biology (ecology, botany, zoology, microbiology)"
16355,"Genetics, genomics, bioinformatics"
16356,"Organismal biology (ecology, botany, zoology, microbiology)"
16364,"Genetics, genomics, bioinformatics"
16364,Library and information science
16368,Humanities
16368,Library and information science
16371,Computer science/electrical engineering
16371,Education
16371,Mathematics/statistics
16409,Physics
16409,"Civil, mechanical, chemical, or nuclear engineering"
16409,Computer science/electrical engineering
16409,Education
16409,Mathematics/statistics
16410,"Genetics, genomics, bioinformatics"
16413,Computer science/electrical engineering
16413,Library and information science
16413,Education
16414,"Civil, mechanical, chemical, or nuclear engineering"
16414,Mathematics/statistics
16414,High performance computing
16415,"Planetary sciences (geology, climatology, oceanography, etc.)"
16415,"Organismal biology (ecology, botany, zoology, microbiology)"
16415,Mathematics/statistics
16416,Computer science/electrical engineering
16416,Mathematics/statistics
16417,"Organismal biology (ecology, botany, zoology, microbiology)"
16417,"Genetics, genomics, bioinformatics"
16418,Library and information science
16425,Space sciences
16425,"Planetary sciences (geology, climatology, oceanography, etc.)"
16425,Physics
16425,Chemistry
16425,"Genetics, genomics, bioinformatics"
16425,Computer science/electrical engineering
16425,Mathematics/statistics
16434,Social sciences
16434,Library and information science
16434,Education
16435,Chemistry
16435,High performance computing
16439,"Planetary sciences (geology, climatology, oceanography, etc.)"
16439,Computer science/electrical engineering
16439,Social sciences
16439,Library and information science
16439,Mathematics/statistics
16439,High performance computing
16458,"Planetary sciences (geology, climatology, oceanography, etc.)"
16458,Computer science/electrical engineering
16458,Mathematics/statistics
16458,High performance computing
16459,Computer science/electrical engineering
16459,High performance computing
16485,"Genetics, genomics, bioinformatics"
16485,Mathematics/statistics
16486,Humanities
16487,Physics
16487,Computer science/electrical engineering
16488,Education
16488,Mathematics/statistics
16489,Library and information science
16490,Economics/business
16490,Mathematics/statistics
16506,Humanities
16506,Education
16513,Mathematics/statistics
16513,High performance computing
16516,"Organismal biology (ecology, botany, zoology, microbiology)"
16516,Social sciences
16522,"Genetics, genomics, bioinformatics"
16524,Computer science/electrical engineering
16524,Psychology/neuroscience
16524,Mathematics/statistics
16525,Space sciences
16525,Computer science/electrical engineering
16525,Economics/business
16525,Library and information science
16525,Mathematics/statistics
16525,High performance computing
16531,"Genetics, genomics, bioinformatics"
16531,High performance computing
16533,Medicine
16533,Computer science/electrical engineering
16533,High performance computing
16540,"Planetary sciences (geology, climatology, oceanography, etc.)"
16540,Mathematics/statistics
16547,"Genetics, genomics, bioinformatics"
16547,Medicine
16547,High performance computing
16639,Space sciences
16639,"Planetary sciences (geology, climatology, oceanography, etc.)"
16641,"Organismal biology (ecology, botany, zoology, microbiology)"
16641,"Genetics, genomics, bioinformatics"
16643,Physics
16643,Computer science/electrical engineering
16643,Library and information science
16643,High performance computing
16645,Humanities
16654,Computer science/electrical engineering
16661,Psychology/neuroscience
16664,Humanities
16664,Library and information science
16666,Chemistry
16666,"Genetics, genomics, bioinformatics"
16672,Computer science/electrical engineering
16689,Social sciences
16691,Mathematics/statistics
16692,Psychology/neuroscience
16692,Humanities
16692,Library and information science
16694,Education
16694,Mathematics/statistics
16696,"Organismal biology (ecology, botany, zoology, microbiology)"
16696,"Genetics, genomics, bioinformatics"
16696,Education
16696,High performance computing
16697,"Organismal biology (ecology, botany, zoology, microbiology)"
16697,Mathematics/statistics
16699,"Genetics, genomics, bioinformatics"
16701,"Genetics, genomics, bioinformatics"
16701,Medicine
16701,Education
16708,Computer science/electrical engineering
16715,"Organismal biology (ecology, botany, zoology, microbiology)"
16722,"Planetary sciences (geology, climatology, oceanography, etc.)"
16723,"Planetary sciences (geology, climatology, oceanography, etc.)"
16728,Computer science/electrical engineering
16728,Mathematics/statistics
16729,"Genetics, genomics, bioinformatics"
16729,Computer science/electrical engineering
16734,Computer science/electrical engineering
16736,"Genetics, genomics, bioinformatics"
16757,Mathematics/statistics
16758,"Organismal biology (ecology, botany, zoology, microbiology)"
16758,"Genetics, genomics, bioinformatics"
16758,High performance computing
16759,"Genetics, genomics, bioinformatics"
16760,"Planetary sciences (geology, climatology, oceanography, etc.)"
16760,"Organismal biology (ecology, botany, zoology, microbiology)"
16760,"Genetics, genomics, bioinformatics"
16761,"Planetary sciences (geology, climatology, oceanography, etc.)"
16761,Chemistry
16761,"Organismal biology (ecology, botany, zoology, microbiology)"
16763,"Genetics, genomics, bioinformatics"
16763,Computer science/electrical engineering
16764,"Organismal biology (ecology, botany, zoology, microbiology)"
16764,Mathematics/statistics
16765,"Genetics, genomics, bioinformatics"
16765,Mathematics/statistics
16767,Chemistry
16767,"Genetics, genomics, bioinformatics"
16767,Mathematics/statistics
16767,High performance computing
16768,"Genetics, genomics, bioinformatics"
16768,High performance computing
16771,Chemistry
16771,Computer science/electrical engineering
16771,High performance computing
16774,"Genetics, genomics, bioinformatics"
16775,"Genetics, genomics, bioinformatics"
16775,Mathematics/statistics
16776,Computer science/electrical engineering
16776,Mathematics/statistics
16777,High performance computing
16778,"Genetics, genomics, bioinformatics"
16780,"Genetics, genomics, bioinformatics"
16782,High performance computing
16783,Medicine
16783,Mathematics/statistics
16784,"Organismal biology (ecology, botany, zoology, microbiology)"
16784,Education
16785,Computer science/electrical engineering
16792,"Genetics, genomics, bioinformatics"
16792,Mathematics/statistics
16811,Computer science/electrical engineering
16811,Library and information science
16811,Education
16811,Mathematics/statistics
16816,Computer science/electrical engineering
16818,Space sciences
16818,Computer science/electrical engineering
16821,Computer science/electrical engineering
16824,Economics/business
16838,Chemistry
16838,Library and information science
16838,Education
16840,Computer science/electrical engineering
16841,Library and information science
16841,Education
16844,Psychology/neuroscience
16846,Psychology/neuroscience
16848,"Genetics, genomics, bioinformatics"
16850,"Organismal biology (ecology, botany, zoology, microbiology)"
16850,"Genetics, genomics, bioinformatics"
16851,"Genetics, genomics, bioinformatics"
16852,Physics
16852,Mathematics/statistics
16852,High performance computing
16853,"Organismal biology (ecology, botany, zoology, microbiology)"
16853,"Genetics, genomics, bioinformatics"
16853,Education
16854,"Genetics, genomics, bioinformatics"
16855,Computer science/electrical engineering
16855,Library and information science
16856,"Genetics, genomics, bioinformatics"
16858,Medicine
16858,Library and information science
16863,"Genetics, genomics, bioinformatics"
16863,High performance computing
16885,"Planetary sciences (geology, climatology, oceanography, etc.)"
16885,Computer science/electrical engineering
16886,Social sciences
16886,Humanities
16887,Mathematics/statistics
16887,High performance computing
16889,"Civil, mechanical, chemical, or nuclear engineering"
16889,High performance computing
16891,"Planetary sciences (geology, climatology, oceanography, etc.)"
16891,Physics
16891,"Civil, mechanical, chemical, or nuclear engineering"
16891,Computer science/electrical engineering
16891,Mathematics/statistics
16891,High performance computing
16892,Economics/business
16892,Social sciences
16892,Education
16892,Mathematics/statistics
16893,Humanities
16895,Computer science/electrical engineering
16895,High performance computing
16896,Economics/business
16896,Humanities
16896,Mathematics/statistics
16897,Social sciences
16897,Humanities
16897,Library and information science
16901,Computer science/electrical engineering
16903,"Planetary sciences (geology, climatology, oceanography, etc.)"
16903,High performance computing
16905,Space sciences
16905,Physics
16905,High performance computing
16913,"Organismal biology (ecology, botany, zoology, microbiology)"
16913,"Genetics, genomics, bioinformatics"
16913,Library and information science
16913,Education
16914,Physics
16914,Chemistry
16914,Computer science/electrical engineering
16914,Education
16914,Mathematics/statistics
16914,High performance computing
16920,"Genetics, genomics, bioinformatics"
16921,Psychology/neuroscience
16922,"Genetics, genomics, bioinformatics"
16922,Medicine
16922,Library and information science
16923,Library and information science
16924,Social sciences
16925,Psychology/neuroscience
16934,"Organismal biology (ecology, botany, zoology, microbiology)"
16934,"Genetics, genomics, bioinformatics"
16934,Computer science/electrical engineering
16934,Mathematics/statistics
16934,High performance computing
16936,Physics
16936,"Civil, mechanical, chemical, or nuclear engineering"
16936,Computer science/electrical engineering
16942,"Genetics, genomics, bioinformatics"
16942,Education
16942,Mathematics/statistics
16944,"Organismal biology (ecology, botany, zoology, microbiology)"
16944,Library and information science
16946,Computer science/electrical engineering
16946,High performance computing
16948,Humanities
16948,Library and information science
16951,Computer science/electrical engineering
16951,Mathematics/statistics
16955,"Organismal biology (ecology, botany, zoology, microbiology)"
16955,"Genetics, genomics, bioinformatics"
16959,"Organismal biology (ecology, botany, zoology, microbiology)"
16959,"Genetics, genomics, bioinformatics"
16959,Computer science/electrical engineering
16963,Social sciences
16963,Library and information science
16964,Library and information science
16965,Humanities
16965,Library and information science
16966,"Organismal biology (ecology, botany, zoology, microbiology)"
16966,"Genetics, genomics, bioinformatics"
16967,"Organismal biology (ecology, botany, zoology, microbiology)"
16967,Library and information science
16968,Economics/business
16968,Social sciences
16968,Library and information science
16970,Humanities
16970,Library and information science
16972,"Organismal biology (ecology, botany, zoology, microbiology)"
16972,"Genetics, genomics, bioinformatics"
16973,"Organismal biology (ecology, botany, zoology, microbiology)"
16973,"Genetics, genomics, bioinformatics"
16974,Library and information science
16977,Social sciences
16977,Education
16977,Mathematics/statistics
16989,Humanities
16989,Library and information science
16990,"Organismal biology (ecology, botany, zoology, microbiology)"
16990,Library and information science
16991,Physics
16991,"Genetics, genomics, bioinformatics"
16991,High performance computing
16992,Mathematics/statistics
16993,Computer science/electrical engineering
16994,"Organismal biology (ecology, botany, zoology, microbiology)"
16994,"Genetics, genomics, bioinformatics"
16994,Psychology/neuroscience
16996,"Genetics, genomics, bioinformatics"
16996,Computer science/electrical engineering
16998,"Organismal biology (ecology, botany, zoology, microbiology)"
16998,Mathematics/statistics
16999,"Organismal biology (ecology, botany, zoology, microbiology)"
16999,"Genetics, genomics, bioinformatics"
17001,"Organismal biology (ecology, botany, zoology, microbiology)"
17001,Library and information science
17017,Library and information science
17032,Education
17032,Mathematics/statistics
17034,Physics
17034,High performance computing
17036,"Organismal biology (ecology, botany, zoology, microbiology)"
17036,"Genetics, genomics, bioinformatics"
17037,"Genetics, genomics, bioinformatics"
17037,Computer science/electrical engineering
17037,Mathematics/statistics
17037,High performance computing
17057,Computer science/electrical engineering
17057,Education
17057,Mathematics/statistics
17057,High performance computing
17100,"Genetics, genomics, bioinformatics"
17110,Library and information science
17140,"Organismal biology (ecology, botany, zoology, microbiology)"
17140,"Genetics, genomics, bioinformatics"
17141,"Organismal biology (ecology, botany, zoology, microbiology)"
17170,Computer science/electrical engineering
17170,Economics/business
17171,Computer science/electrical engineering
17171,Mathematics/statistics
17171,High performance computing
17172,Humanities
17172,Library and information science
17173,Computer science/electrical engineering
17173,Humanities
17173,Library and information science
17173,Education
17182,Library and information science
17183,Social sciences
17183,Library and information science
17185,Library and information science
17187,Chemistry
17187,Mathematics/statistics
17188,Computer science/electrical engineering
17188,High performance computing
17191,"Genetics, genomics, bioinformatics"
17191,Computer science/electrical engineering
17192,"Genetics, genomics, bioinformatics"
17192,Computer science/electrical engineering
17192,High performance computing
17194,Computer science/electrical engineering
17194,Humanities
17195,Chemistry
17195,"Genetics, genomics, bioinformatics"
17195,Medicine
17199,Computer science/electrical engineering
17199,Mathematics/statistics
17227,Computer science/electrical engineering
17228,Social sciences
17228,Library and information science
17232,Physics
17232,Chemistry
17238,"Genetics, genomics, bioinformatics"
17238,Computer science/electrical engineering
17238,High performance computing
17239,"Genetics, genomics, bioinformatics"
17248,"Organismal biology (ecology, botany, zoology, microbiology)"
17248,"Genetics, genomics, bioinformatics"
17248,Psychology/neuroscience
17251,"Planetary sciences (geology, climatology, oceanography, etc.)"
17251,"Organismal biology (ecology, botany, zoology, microbiology)"
17253,Social sciences
17253,Humanities
17253,Education
17254,Computer science/electrical engineering
17254,Mathematics/statistics
17256,Economics/business
17256,Social sciences
17257,Social sciences
17257,Humanities
17259,Humanities
17259,Library and information science
17260,Social sciences
17260,Humanities
17260,Library and information science
17265,"Genetics, genomics, bioinformatics"
17266,Education
17266,Mathematics/statistics
17266,High performance computing
17275,Physics
17275,Chemistry
17275,Computer science/electrical engineering
17275,High performance computing
17286,Computer science/electrical engineering
17286,Humanities
17286,Library and information science
17309,Library and information science
17312,"Genetics, genomics, bioinformatics"
17312,"Civil, mechanical, chemical, or nuclear engineering"
17312,Education
17320,Psychology/neuroscience
17322,"Genetics, genomics, bioinformatics"
17326,Computer science/electrical engineering
17326,High performance computing
17327,"Genetics, genomics, bioinformatics"
17330,Physics
17330,Mathematics/statistics
17332,Physics
17332,Computer science/electrical engineering
17332,Mathematics/statistics
17333,Computer science/electrical engineering
17334,"Genetics, genomics, bioinformatics"
17334,Computer science/electrical engineering
17334,High performance computing
17338,Physics
17338,Computer science/electrical engineering
17338,High performance computing
17340,"Genetics, genomics, bioinformatics"
17340,Computer science/electrical engineering
17340,Mathematics/statistics
17341,Physics
17341,High performance computing
17344,Social sciences
17345,"Planetary sciences (geology, climatology, oceanography, etc.)"
17345,High performance computing
17346,Physics
17346,Medicine
17347,Social sciences
17347,Humanities
17347,Library and information science
17348,Mathematics/statistics
17348,High performance computing
17350,"Civil, mechanical, chemical, or nuclear engineering"
17350,High performance computing
17351,Computer science/electrical engineering
17351,Economics/business
17351,Humanities
17351,Library and information science
17351,Education
17351,Mathematics/statistics
17353,Social sciences
17353,Humanities
17353,Library and information science
17355,Humanities
17355,Library and information science
17356,High performance computing
17357,Computer science/electrical engineering
17357,Humanities
17357,Education
17358,Computer science/electrical engineering
17358,Education
17359,Education
17360,"Planetary sciences (geology, climatology, oceanography, etc.)"
17360,Social sciences
17360,Humanities
17361,"Planetary sciences (geology, climatology, oceanography, etc.)"
17361,"Organismal biology (ecology, botany, zoology, microbiology)"
17363,"Genetics, genomics, bioinformatics"
17366,Social sciences
17366,Humanities
17366,Library and information science
17366,Mathematics/statistics
17371,Chemistry
17372,Physics
17372,"Organismal biology (ecology, botany, zoology, microbiology)"
17387,Social sciences
17387,Psychology/neuroscience
17387,Library and information science
17387,Mathematics/statistics
17392,Chemistry
17392,"Genetics, genomics, bioinformatics"
17392,Computer science/electrical engineering
17393,"Planetary sciences (geology, climatology, oceanography, etc.)"
17393,"Civil, mechanical, chemical, or nuclear engineering"
17393,Computer science/electrical engineering
17393,Mathematics/statistics
17401,"Genetics, genomics, bioinformatics"
17401,Computer science/electrical engineering
17404,Physics
17404,Library and information science
17404,Mathematics/statistics
17405,"Genetics, genomics, bioinformatics"
17405,Computer science/electrical engineering
17406,Chemistry
17406,Mathematics/statistics
17407,"Genetics, genomics, bioinformatics"
17411,"Organismal biology (ecology, botany, zoology, microbiology)"
17416,"Genetics, genomics, bioinformatics"
17417,Library and information science
17418,Humanities
17418,Library and information science
17423,"Organismal biology (ecology, botany, zoology, microbiology)"
17423,"Genetics, genomics, bioinformatics"
17424,Library and information science
17425,Computer science/electrical engineering
17426,Economics/business
17426,Social sciences
17426,Mathematics/statistics
17427,"Civil, mechanical, chemical, or nuclear engineering"
17427,Mathematics/statistics
17427,High performance computing
17433,"Organismal biology (ecology, botany, zoology, microbiology)"
17434,"Organismal biology (ecology, botany, zoology, microbiology)"
17434,"Genetics, genomics, bioinformatics"
17434,Library and information science
17437,Social sciences
17437,Education
17437,Mathematics/statistics
17439,"Genetics, genomics, bioinformatics"
17440,Computer science/electrical engineering
17445,"Organismal biology (ecology, botany, zoology, microbiology)"
17445,"Genetics, genomics, bioinformatics"
17445,High performance computing
17450,Physics
17450,Computer science/electrical engineering
17453,Social sciences
17453,Humanities
17453,Library and information science
17453,Education
17453,Mathematics/statistics
17454,"Genetics, genomics, bioinformatics"
17461,Social sciences
17461,Psychology/neuroscience
17461,Library and information science
17462,"Genetics, genomics, bioinformatics"
17463,"Genetics, genomics, bioinformatics"
17465,Mathematics/statistics
17472,"Organismal biology (ecology, botany, zoology, microbiology)"
17472,"Genetics, genomics, bioinformatics"
17482,"Organismal biology (ecology, botany, zoology, microbiology)"
17486,"Organismal biology (ecology, botany, zoology, microbiology)"
17486,"Genetics, genomics, bioinformatics"
17511,"Organismal biology (ecology, botany, zoology, microbiology)"
17511,"Genetics, genomics, bioinformatics"
17512,"Organismal biology (ecology, botany, zoology, microbiology)"
17512,"Genetics, genomics, bioinformatics"
17513,"Genetics, genomics, bioinformatics"
17514,Space sciences
17514,Physics
17514,Medicine
17514,Computer science/electrical engineering
17514,Psychology/neuroscience
17514,Education
17514,Mathematics/statistics
17514,High performance computing
17521,Social sciences
17523,"Genetics, genomics, bioinformatics"
17523,Computer science/electrical engineering
17523,Mathematics/statistics
17523,High performance computing
17531,"Genetics, genomics, bioinformatics"
17531,Computer science/electrical engineering
17539,Social sciences
17539,Humanities
17539,Library and information science
17539,Education
17639,"Genetics, genomics, bioinformatics"
17644,"Genetics, genomics, bioinformatics"
17645,"Organismal biology (ecology, botany, zoology, microbiology)"
17645,"Genetics, genomics, bioinformatics"
17645,Education
17645,Mathematics/statistics
17647,"Planetary sciences (geology, climatology, oceanography, etc.)"
17647,Computer science/electrical engineering
17647,Economics/business
17647,Social sciences
17647,Education
17647,Mathematics/statistics
17650,Humanities
17650,Library and information science
17651,"Organismal biology (ecology, botany, zoology, microbiology)"
17651,Mathematics/statistics
17652,Computer science/electrical engineering
17652,Library and information science
17653,Physics
17656,"Planetary sciences (geology, climatology, oceanography, etc.)"
17656,"Civil, mechanical, chemical, or nuclear engineering"
17657,Chemistry
17657,"Genetics, genomics, bioinformatics"
17657,Medicine
17657,Computer science/electrical engineering
17657,High performance computing
17660,"Genetics, genomics, bioinformatics"
17666,Economics/business
17666,Social sciences
17666,Mathematics/statistics
17669,"Organismal biology (ecology, botany, zoology, microbiology)"
17669,"Genetics, genomics, bioinformatics"
17669,High performance computing
17670,Humanities
17670,Library and information science
17673,Library and information science
17676,Humanities
17752,"Organismal biology (ecology, botany, zoology, microbiology)"
17808,Chemistry
17808,Medicine
17808,Education
17808,Mathematics/statistics
17811,Education
17811,Mathematics/statistics
17814,Social sciences
17814,Mathematics/statistics
17824,"Genetics, genomics, bioinformatics"
17824,High performance computing
17825,Social sciences
17825,Humanities
17825,Library and information science
17825,Education
17826,Library and information science
17827,Economics/business
17827,Social sciences
17827,Library and information science
17827,Mathematics/statistics
17832,Social sciences
17832,Library and information science
17832,Education
17836,Computer science/electrical engineering
17836,High performance computing
17840,"Genetics, genomics, bioinformatics"
17842,Physics
17842,Psychology/neuroscience
17843,Library and information science
17844,Humanities
17844,Library and information science
17844,Education
17892,Computer science/electrical engineering
17892,Education
17892,Mathematics/statistics
17897,"Organismal biology (ecology, botany, zoology, microbiology)"
17901,Computer science/electrical engineering
17903,Social sciences
17904,Library and information science
17904,Education
17914,Economics/business
17914,Psychology/neuroscience
17914,High performance computing
17918,Library and information science
17920,Chemistry
17934,Social sciences
17934,Psychology/neuroscience
17934,Mathematics/statistics
17940,Space sciences
17940,Physics
18005,Computer science/electrical engineering
18006,Social sciences
18006,Psychology/neuroscience
18006,Library and information science
18009,Physics
18009,Chemistry
18009,"Civil, mechanical, chemical, or nuclear engineering"
18009,Mathematics/statistics
18010,"Organismal biology (ecology, botany, zoology, microbiology)"
18010,"Genetics, genomics, bioinformatics"
18011,"Planetary sciences (geology, climatology, oceanography, etc.)"
18011,Physics
18011,Mathematics/statistics
18012,Physics
18012,"Civil, mechanical, chemical, or nuclear engineering"
18012,Education
18012,High performance computing
18013,"Genetics, genomics, bioinformatics"
18013,Computer science/electrical engineering
18013,Mathematics/statistics
18013,High performance computing
18014,Physics
18014,Computer science/electrical engineering
18015,"Planetary sciences (geology, climatology, oceanography, etc.)"
18017,Humanities
18017,High performance computing
18018,Physics
18018,"Genetics, genomics, bioinformatics"
18019,Computer science/electrical engineering
18019,Mathematics/statistics
18019,High performance computing
18022,"Genetics, genomics, bioinformatics"
18045,Library and information science
18046,"Organismal biology (ecology, botany, zoology, microbiology)"
18046,"Genetics, genomics, bioinformatics"
18046,High performance computing
18047,Humanities
18048,Computer science/electrical engineering
18048,Library and information science
18051,Computer science/electrical engineering
18052,"Planetary sciences (geology, climatology, oceanography, etc.)"
18052,Computer science/electrical engineering
18060,Physics
18060,Education
18060,High performance computing
18068,"Organismal biology (ecology, botany, zoology, microbiology)"
18074,Space sciences
18074,"Civil, mechanical, chemical, or nuclear engineering"
18074,Computer science/electrical engineering
18074,Library and information science
18112,"Planetary sciences (geology, climatology, oceanography, etc.)"
18112,"Organismal biology (ecology, botany, zoology, microbiology)"
18112,"Genetics, genomics, bioinformatics"
18112,Mathematics/statistics
18145,"Genetics, genomics, bioinformatics"
18145,High performance computing
18167,"Organismal biology (ecology, botany, zoology, microbiology)"
18167,"Civil, mechanical, chemical, or nuclear engineering"
18167,Computer science/electrical engineering
18169,"Organismal biology (ecology, botany, zoology, microbiology)"
18169,Computer science/electrical engineering
18169,Library and information science
18169,Mathematics/statistics
18171,"Organismal biology (ecology, botany, zoology, microbiology)"
18171,"Genetics, genomics, bioinformatics"
18174,Medicine
18322,Library and information science
18323,"Organismal biology (ecology, botany, zoology, microbiology)"
18323,"Genetics, genomics, bioinformatics"
18324,"Organismal biology (ecology, botany, zoology, microbiology)"
18324,"Genetics, genomics, bioinformatics"
18326,"Organismal biology (ecology, botany, zoology, microbiology)"
18328,"Planetary sciences (geology, climatology, oceanography, etc.)"
18328,"Organismal biology (ecology, botany, zoology, microbiology)"
18331,"Organismal biology (ecology, botany, zoology, microbiology)"
18331,Mathematics/statistics
18333,Library and information science
18335,Library and information science
18361,Physics
18362,Computer science/electrical engineering
18362,Economics/business
18362,Social sciences
18362,Humanities
18362,Library and information science
18362,High performance computing
18427,Social sciences
18427,Psychology/neuroscience
